title,location,width,height,fstop,exposure,iso,focal,file,type
,,,,,,,,glow_2_1M.jpg,landscape
,,,,,,,,glow_1M.jpg,landscape
,,,,,,,,yellow_on_black_1M.jpg,landscape
,,,,,,,,tree_1M.jpg,landscape
,,,,,,,,glow_mw_1M.jpg,landscape
